spec,term,n,r2_within,coef,se,pvalue,group
binary_collapsed,post_X_treated,4320,0.04392049822098976,-0.0037558595250903547,0.004758984302571119,0.43033364949447117,binary
binary_collapsed,post_X_disp,4320,0.04392049822098976,-0.0410403572056278,0.00792713809184489,3.185127610549898e-07,binary
binary_collapsed,post_X_treated_X_disp,4320,0.04392049822098976,-0.1196045534392824,0.08619734465565075,0.16584244779588797,binary
score_collapsed,post_X_treated,4320,0.058845397971559854,-0.05296223950763126,0.02913632719406478,0.06965905503473091,score
score_collapsed,post_X_score,4320,0.058845397971559854,-0.05785767127148232,0.010532828184485338,6.096464666427437e-08,score
score_collapsed,post_X_treated_X_score,4320,0.058845397971559854,-0.212574978190949,0.12506162995249107,0.08975268015141968,score
event_att,"C(rel_t, contr.treatment(base=-1))[-4]:treated",4320,0.002654033390604882,-0.009065343258891249,0.009305796362158352,0.3304136208238988,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[-3]:treated",4320,0.002654033390604882,0.010785773366418975,0.011136876270797076,0.3332421374964345,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[-2]:treated",4320,0.002654033390604882,-0.0011248966087671374,0.00792973513935339,0.8872451519378153,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[1]:treated",4320,0.002654033390604882,-0.014458229942100487,0.007324926014467465,0.04891019886625281,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[2]:treated",4320,0.002654033390604882,-0.011215880893299841,0.01461878810055307,0.44328444919644716,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[3]:treated",4320,0.002654033390604882,-0.010256410256409844,0.015715931848583612,0.5142844933102926,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[4]:treated",4320,0.002654033390604882,-0.019950372208436352,0.014983433456942578,0.18358890025172991,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:treated",4320,0.05958534760726086,-0.011827915674069572,0.0077515930880153894,0.12762903341738618,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:treated",4320,0.05958534760726086,0.0028817336509644994,0.009768340353456183,0.7681017467101054,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:treated",4320,0.05958534760726086,0.0042265426880810164,0.005756204966471765,0.4631104688534906,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:treated",4320,0.05958534760726086,-0.00867722021568168,0.005236509741847567,0.09808889754991212,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:treated",4320,0.05958534760726086,-0.001780271011040173,0.006267563310895067,0.7764848551812986,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:treated",4320,0.05958534760726086,1.9211557673048622e-05,0.007386702845124059,0.9979258025966087,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:treated",4320,0.05958534760726086,-0.009304797766336323,0.0061294115443612015,0.12958625758771425,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",4320,0.05958534760726086,0.046100573709105336,0.045120560371699224,0.3073718484976147,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",4320,0.05958534760726086,0.09672053426813583,0.03751547192077322,0.010197355781121908,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",4320,0.05958534760726086,-0.0016878272780766,0.04443063560502804,0.9697113815514584,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",4320,0.05958534760726086,-0.05512916042238129,0.04116625300987243,0.1810754426626402,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",4320,0.05958534760726086,-0.09959909769506027,0.10530301118751474,0.3446574115127947,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",4320,0.05958534760726086,-0.0925130763287639,0.11460336186607407,0.41988098853428113,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",4320,0.05958534760726086,-0.09004359861176137,0.11256235067470732,0.42409554110759684,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",4320,0.05958534760726086,0.028491500882970297,0.015021376240884416,0.05839787807843844,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",4320,0.05958534760726086,0.03808910054149902,0.015006211303436615,0.011422063127302318,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",4320,0.05958534760726086,0.05296987856012928,0.013322259530102607,7.962801012717513e-05,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",4320,0.05958534760726086,-0.008584903291681854,0.011660062339217797,0.4618893553821941,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",4320,0.05958534760726086,-0.025886527790564554,0.011580580654383601,0.025803844526183006,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",4320,0.05958534760726086,-0.008497024681335697,0.012229583553071225,0.48748464675701486,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",4320,0.05958534760726086,-0.001642493074328941,0.012113496912706854,0.892194465523463,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:treated",4320,0.07387401476054778,0.0004020929044352739,0.01593608165539662,0.9798795669073399,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:treated",4320,0.07387401476054778,0.037246017333898915,0.01675741679376664,0.026652949215746347,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:treated",4320,0.07387401476054778,0.008867987315777136,0.014985782882479114,0.5542594066672852,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:treated",4320,0.07387401476054778,-0.03198496019059078,0.014592975444799879,0.028820615144774298,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:treated",4320,0.07387401476054778,-0.04366217489157761,0.038139074064397836,0.25279399242637934,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:treated",4320,0.07387401476054778,-0.04121268714144015,0.04033810926650446,0.3073901548157558,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:treated",4320,0.07387401476054778,-0.048473038252803254,0.04093398362730387,0.23686535836669131,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_score",4320,0.07387401476054778,0.04423610536530003,0.05550847233207417,0.4258453145503922,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_score",4320,0.07387401476054778,0.13890109369354864,0.05820855143461477,0.017364535582783835,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_score",4320,0.07387401476054778,0.02707590229688915,0.05742025102239697,0.6374465047006601,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_score",4320,0.07387401476054778,-0.10002877113485215,0.060851812373493526,0.10079873509052284,event_study
