avg_order_value,total_spend,n_orders,avg_basket_size,unique_stores,coupon_usage_rate,avg_discount,weeks_active,order_per_week,push_group,period_number,avg_days_from_push,same_day_wakeup,used_deeper_discount,member_id,period_type,total_pushes,avg_push_discount,dormant_length
31.0,62.0,2.0,1.0,2.0,1.0,0.225,1.0,2.0,0,1,0.0,0.0,0.0,,active,,,
28.0,56.0,2.0,1.0,1.0,0.0,0.2,1.1428571428571428,1.75,0,1,0.0,0.0,0.0,,active,,,
31.0,31.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,0.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
28.0,56.0,2.0,1.0,1.0,1.0,0.125,1.0,2.0,0,1,0.0,0.0,0.0,,active,,,
96.0,96.0,1.0,3.0,1.0,1.0,0.3,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
42.0,84.0,2.0,1.5,1.0,1.0,0.325,3.2857142857142856,0.6086956521739131,0,1,0.0,0.0,0.0,,active,,,
31.0,31.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
29.0,29.0,1.0,1.0,1.0,0.0,0.3,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,1.0,0.15,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
236.0,236.0,1.0,8.0,1.0,1.0,0.45,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
32.2,322.0,10.0,1.1,8.0,0.4,0.24500000000000002,10.714285714285714,0.9333333333333333,0,1,0.0,0.0,0.0,,active,,,
93.0,93.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
31.0,31.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
22.0,44.0,2.0,1.0,1.0,1.0,0.225,1.0,2.0,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
116.0,348.0,3.0,3.6666666666666665,1.0,0.6666666666666666,0.45,2.4285714285714284,1.2352941176470589,0,1,0.0,0.0,0.0,,active,,,
22.0,22.0,1.0,1.0,1.0,1.0,0.15,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
56.0,56.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
87.0,87.0,1.0,3.0,1.0,1.0,0.3,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
64.0,64.0,1.0,2.0,1.0,0.0,0.4,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
25.0,25.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
29.0,29.0,1.0,1.0,1.0,0.0,0.15,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
26.0,26.0,1.0,1.0,1.0,0.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
25.0,25.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
31.0,62.0,2.0,1.0,1.0,1.0,0.2,1.0,2.0,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
25.0,25.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
90.0,90.0,1.0,3.0,1.0,1.0,0.55,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
32.39473684210526,1231.0,38.0,1.2105263157894737,4.0,0.21052631578947367,0.2631578947368421,34.142857142857146,1.112970711297071,0,1,0.0,0.0,0.0,,active,,,
140.0,140.0,1.0,5.0,1.0,1.0,0.6,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,1.0,0.15,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
36.19230769230769,941.0,26.0,1.4615384615384615,3.0,0.8461538461538461,0.25,18.714285714285715,1.3893129770992365,0,1,0.0,0.0,0.0,,active,,,
31.0,31.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
25.0,25.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,0.0,0.3,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,0.0,0.3,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
30.125,241.0,8.0,1.0,3.0,0.875,0.25625,2.2857142857142856,3.5,0,1,0.0,0.0,0.0,,active,,,
32.333333333333336,194.0,6.0,1.1666666666666667,1.0,1.0,0.20000000000000004,1.7142857142857142,3.5,0,1,0.0,0.0,0.0,,active,,,
90.0,90.0,1.0,3.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
90.0,90.0,1.0,3.0,1.0,1.0,0.3,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
56.0,112.0,2.0,2.0,2.0,1.0,0.275,1.0,2.0,0,1,0.0,0.0,0.0,,active,,,
65.5,131.0,2.0,2.5,1.0,1.0,0.225,4.285714285714286,0.4666666666666667,0,1,0.0,0.0,0.0,,active,,,
29.0,116.0,4.0,1.0,1.0,1.0,0.25,4.714285714285714,0.8484848484848485,0,1,0.0,0.0,0.0,,active,,,
29.0,29.0,1.0,1.0,1.0,1.0,0.15,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
69.66666666666667,627.0,9.0,2.6666666666666665,4.0,0.8888888888888888,0.31666666666666665,16.714285714285715,0.5384615384615384,0,1,0.0,0.0,0.0,,active,,,
31.8,159.0,5.0,1.2,3.0,1.0,0.22000000000000003,5.857142857142857,0.853658536585366,0,1,0.0,0.0,0.0,,active,,,
28.0,224.0,8.0,1.0,1.0,0.875,0.25625,6.714285714285714,1.1914893617021276,0,1,0.0,0.0,0.0,,active,,,
36.93333333333333,1108.0,30.0,1.3333333333333333,9.0,0.9666666666666667,0.26166666666666666,30.428571428571427,0.9859154929577465,0,1,0.0,0.0,0.0,,active,,,
28.0,56.0,2.0,1.0,1.0,1.0,0.225,3.2857142857142856,0.6086956521739131,0,1,0.0,0.0,0.0,,active,,,
29.0,29.0,1.0,1.0,1.0,0.0,0.15,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
32.1551724137931,1865.0,58.0,1.1724137931034482,2.0,0.9655172413793104,0.25689655172413794,34.57142857142857,1.6776859504132233,0,1,0.0,0.0,0.0,,active,,,
40.5,81.0,2.0,1.5,1.0,1.0,0.25,1.7142857142857142,1.1666666666666667,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,0.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
73.66666666666667,221.0,3.0,2.6666666666666665,3.0,0.0,0.39999999999999997,4.571428571428571,0.65625,0,1,0.0,0.0,0.0,,active,,,
25.0,25.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
31.0,31.0,1.0,1.0,1.0,0.0,0.3,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
34.2,171.0,5.0,1.2,2.0,0.2,0.32999999999999996,3.857142857142857,1.2962962962962963,0,1,0.0,0.0,0.0,,active,,,
32.0,32.0,1.0,1.0,1.0,0.0,0.3,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
41.142857142857146,288.0,7.0,1.7142857142857142,5.0,0.7142857142857143,0.33571428571428574,11.142857142857142,0.6282051282051282,0,1,0.0,0.0,0.0,,active,,,
45.0,180.0,4.0,1.5,4.0,0.75,0.225,4.714285714285714,0.8484848484848485,0,1,0.0,0.0,0.0,,active,,,
27.62962962962963,746.0,27.0,1.0740740740740742,3.0,0.8148148148148148,0.23148148148148148,8.428571428571429,3.2033898305084745,0,1,0.0,0.0,0.0,,active,,,
29.0,58.0,2.0,1.0,1.0,1.0,0.2,1.0,2.0,0,1,0.0,0.0,0.0,,active,,,
33.1,331.0,10.0,1.1,1.0,0.8,0.24500000000000002,7.857142857142857,1.2727272727272727,0,1,0.0,0.0,0.0,,active,,,
25.0,50.0,2.0,1.0,2.0,1.0,0.25,1.5714285714285714,1.2727272727272727,0,1,0.0,0.0,0.0,,active,,,
28.0,84.0,3.0,1.0,1.0,1.0,0.21666666666666667,3.4285714285714284,0.875,0,1,0.0,0.0,0.0,,active,,,
37.333333333333336,112.0,3.0,1.3333333333333333,1.0,0.0,0.3333333333333333,2.142857142857143,1.4000000000000001,0,1,0.0,0.0,0.0,,active,,,
17.4,174.0,10.0,1.3,6.0,0.8,0.11000000000000001,7.428571428571429,1.346153846153846,0,1,0.0,0.0,0.0,,active,,,
23.5,94.0,4.0,1.0,1.0,1.0,0.2,8.857142857142858,0.45161290322580644,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,0.0,0.05,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
67.0,67.0,1.0,2.0,1.0,1.0,0.3,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
29.5,59.0,2.0,1.0,1.0,0.0,0.175,4.142857142857143,0.48275862068965514,0,1,0.0,0.0,0.0,,active,,,
35.0,70.0,2.0,1.0,2.0,0.0,0.3,1.2857142857142858,1.5555555555555554,0,1,0.0,0.0,0.0,,active,,,
54.5,218.0,4.0,1.75,1.0,0.5,0.3375,5.428571428571429,0.7368421052631579,0,1,0.0,0.0,0.0,,active,,,
29.0,29.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
29.333333333333332,264.0,9.0,1.0,5.0,1.0,0.23888888888888887,9.142857142857142,0.984375,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
25.0,550.0,22.0,1.0,4.0,1.0,0.2,16.285714285714285,1.3508771929824561,0,1,0.0,0.0,0.0,,active,,,
351.0,351.0,1.0,12.0,1.0,1.0,0.55,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
32.0,32.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
31.0,31.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
152.0,152.0,1.0,5.0,1.0,0.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
31.0,31.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
67.0,67.0,1.0,2.0,1.0,1.0,0.55,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
29.5,531.0,18.0,1.0555555555555556,2.0,0.8888888888888888,0.2611111111111111,24.142857142857142,0.7455621301775148,0,1,0.0,0.0,0.0,,active,,,
25.0,25.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
49.5,99.0,2.0,1.5,1.0,1.0,0.2,1.0,2.0,0,1,0.0,0.0,0.0,,active,,,
29.0,29.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
32.0,32.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
28.0,56.0,2.0,1.0,2.0,1.0,0.2,1.1428571428571428,1.75,0,1,0.0,0.0,0.0,,active,,,
29.75,119.0,4.0,1.0,1.0,0.75,0.21250000000000002,1.0,4.0,0,1,0.0,0.0,0.0,,active,,,
31.0,31.0,1.0,1.0,1.0,0.0,0.4,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
29.0,29.0,1.0,1.0,1.0,0.0,0.4,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
43.25,173.0,4.0,1.5,3.0,0.75,0.2375,11.142857142857142,0.358974358974359,0,1,0.0,0.0,0.0,,active,,,
37.285714285714285,261.0,7.0,1.2857142857142858,1.0,0.8571428571428571,0.2857142857142857,5.714285714285714,1.2249999999999999,0,1,0.0,0.0,0.0,,active,,,
30.0,270.0,9.0,1.0,1.0,0.8888888888888888,0.25555555555555554,8.428571428571429,1.0677966101694916,0,1,0.0,0.0,0.0,,active,,,
30.5,61.0,2.0,1.0,1.0,0.0,0.22499999999999998,3.7142857142857144,0.5384615384615384,0,1,0.0,0.0,0.0,,active,,,
84.16666666666667,505.0,6.0,2.3333333333333335,2.0,0.6666666666666666,0.43333333333333335,6.285714285714286,0.9545454545454546,0,1,0.0,0.0,0.0,,active,,,
29.0,29.0,1.0,1.0,1.0,0.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
29.0,29.0,1.0,1.0,1.0,0.0,0.15,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
23.0,23.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
52.0,52.0,1.0,2.0,1.0,0.0,0.4,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
56.0,56.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
141.5,283.0,2.0,5.0,1.0,1.0,0.22499999999999998,3.857142857142857,0.5185185185185185,0,1,0.0,0.0,0.0,,active,,,
25.0,125.0,5.0,1.0,2.0,0.8,0.16,9.142857142857142,0.546875,0,1,0.0,0.0,0.0,,active,,,
28.0,84.0,3.0,1.0,2.0,1.0,0.18333333333333335,4.285714285714286,0.7000000000000001,0,1,0.0,0.0,0.0,,active,,,
29.0,29.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
66.75,267.0,4.0,2.25,1.0,1.0,0.2625,3.142857142857143,1.2727272727272727,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
29.0,116.0,4.0,1.0,1.0,1.0,0.2375,1.2857142857142858,3.1111111111111107,0,1,0.0,0.0,0.0,,active,,,
56.0,56.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
56.0,56.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
34.8,174.0,5.0,1.2,3.0,0.8,0.27999999999999997,3.0,1.6666666666666667,0,1,0.0,0.0,0.0,,active,,,
32.0,32.0,1.0,1.0,1.0,0.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,0.0,0.05,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
40.5,81.0,2.0,1.5,2.0,1.0,0.4,5.571428571428571,0.358974358974359,0,1,0.0,0.0,0.0,,active,,,
56.0,56.0,1.0,2.0,1.0,0.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
29.0,116.0,4.0,1.0,1.0,0.0,0.275,2.857142857142857,1.4,0,1,0.0,0.0,0.0,,active,,,
29.0,29.0,1.0,1.0,1.0,0.0,0.15,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
31.0,31.0,1.0,1.0,1.0,0.0,0.3,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
25.0,25.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
25.0,25.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
61.0,122.0,2.0,2.0,2.0,0.0,0.3,3.0,0.6666666666666666,0,1,0.0,0.0,0.0,,active,,,
41.666666666666664,125.0,3.0,1.3333333333333333,2.0,0.6666666666666666,0.18333333333333335,7.857142857142857,0.38181818181818183,0,1,0.0,0.0,0.0,,active,,,
41.25,330.0,8.0,1.5,6.0,1.0,0.25625,21.857142857142858,0.3660130718954248,0,1,0.0,0.0,0.0,,active,,,
25.0,25.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
40.666666666666664,244.0,6.0,1.3333333333333333,1.0,1.0,0.3,1.4285714285714286,4.2,0,1,0.0,0.0,0.0,,active,,,
32.17948717948718,5020.0,156.0,1.0961538461538463,9.0,0.6730769230769231,0.2676282051282051,68.0,2.2941176470588234,0,1,0.0,0.0,0.0,,active,,,
31.0,31.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
87.0,261.0,3.0,3.0,1.0,0.6666666666666666,0.3666666666666667,4.142857142857143,0.7241379310344827,0,1,0.0,0.0,0.0,,active,,,
56.0,56.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
68.5,137.0,2.0,2.5,1.0,1.0,0.275,1.0,2.0,0,1,0.0,0.0,0.0,,active,,,
56.0,56.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
29.0,29.0,1.0,1.0,1.0,0.0,0.15,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
32.0,32.0,1.0,1.0,1.0,0.0,0.15,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
43.5,87.0,2.0,1.5,1.0,1.0,0.275,3.0,0.6666666666666666,0,1,0.0,0.0,0.0,,active,,,
57.0,171.0,3.0,2.0,1.0,0.3333333333333333,0.31666666666666665,2.857142857142857,1.05,0,1,0.0,0.0,0.0,,active,,,
41.592592592592595,1123.0,27.0,1.5925925925925926,1.0,0.9629629629629629,0.2518518518518518,18.857142857142858,1.4318181818181819,0,1,0.0,0.0,0.0,,active,,,
35.0,35.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
59.8,299.0,5.0,2.2,3.0,0.4,0.33999999999999997,7.285714285714286,0.6862745098039216,0,1,0.0,0.0,0.0,,active,,,
28.0,56.0,2.0,1.0,1.0,1.0,0.25,1.7142857142857142,1.1666666666666667,0,1,0.0,0.0,0.0,,active,,,
39.25,157.0,4.0,1.25,1.0,0.75,0.25,5.0,0.8,0,1,0.0,0.0,0.0,,active,,,
65.0,65.0,1.0,2.0,1.0,1.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
55.857142857142854,1564.0,28.0,1.8928571428571428,1.0,0.21428571428571427,0.24285714285714285,24.571428571428573,1.1395348837209303,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
36.23529411764706,616.0,17.0,1.2941176470588236,8.0,1.0,0.2529411764705882,17.0,1.0,0,1,0.0,0.0,0.0,,active,,,
56.18181818181818,618.0,11.0,1.9090909090909092,5.0,0.2727272727272727,0.36363636363636365,10.857142857142858,1.013157894736842,0,1,0.0,0.0,0.0,,active,,,
31.0,31.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
33.333333333333336,100.0,3.0,1.3333333333333333,3.0,1.0,0.18333333333333335,1.4285714285714286,2.1,0,1,0.0,0.0,0.0,,active,,,
23.0,69.0,3.0,1.0,1.0,1.0,0.18333333333333335,1.0,3.0,0,1,0.0,0.0,0.0,,active,,,
73.0,146.0,2.0,2.5,2.0,1.0,0.25,1.0,2.0,0,1,0.0,0.0,0.0,,active,,,
58.0,58.0,1.0,2.0,1.0,0.0,0.3,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
32.0,32.0,1.0,1.0,1.0,0.0,0.15,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
29.0,87.0,3.0,1.0,2.0,0.6666666666666666,0.25,1.0,3.0,0,1,0.0,0.0,0.0,,active,,,
32.0,32.0,1.0,1.0,1.0,0.0,0.3,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
28.0,56.0,2.0,1.0,2.0,1.0,0.225,2.5714285714285716,0.7777777777777777,0,1,0.0,0.0,0.0,,active,,,
29.0,29.0,1.0,1.0,1.0,0.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
58.0,58.0,1.0,2.0,1.0,1.0,0.3,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
59.0,59.0,1.0,2.0,1.0,0.0,0.55,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
31.0,31.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
133.5,267.0,2.0,4.5,1.0,0.5,0.225,1.0,2.0,0,1,0.0,0.0,0.0,,active,,,
34.333333333333336,103.0,3.0,1.3333333333333333,1.0,0.0,0.016666666666666666,1.5714285714285714,1.9090909090909092,0,1,0.0,0.0,0.0,,active,,,
31.0,31.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
34.21818181818182,1882.0,55.0,1.1818181818181819,1.0,0.4727272727272727,0.27636363636363637,22.142857142857142,2.4838709677419355,0,1,0.0,0.0,0.0,,active,,,
22.0,22.0,1.0,1.0,1.0,0.0,0.3,1.0,1.0,0,1,0.0,0.0,0.0,,active,,,
28.0,28.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,2,2.0,0.0,0.0,22147.0,active,,,
28.0,28.0,1.0,1.0,1.0,0.0,0.2,1.0,1.0,0,2,0.0,1.0,0.0,39126.0,active,,,
32.5,65.0,2.0,1.0,1.0,1.0,0.2,3.0,0.6666666666666666,0,2,6.0,0.0,0.0,46834.0,active,,,
24.6,246.0,10.0,0.9,1.0,0.8,0.22000000000000003,4.714285714285714,2.121212121212121,0,2,5.0,0.0,0.0,54491.0,active,,,
28.6,143.0,5.0,1.0,2.0,1.0,0.25,8.428571428571429,0.5932203389830508,0,2,11.0,0.0,0.0,59448.0,active,,,
32.0,32.0,1.0,1.0,1.0,0.0,0.15,1.0,1.0,0,2,0.0,1.0,0.0,73926.0,active,,,
61.75,494.0,8.0,2.0,5.0,1.0,0.25625,10.428571428571429,0.7671232876712328,0,2,3.0,0.0,0.0,75422.0,active,,,
44.0,396.0,9.0,1.3333333333333333,1.0,0.0,0.2833333333333333,3.857142857142857,2.3333333333333335,0,2,6.0,0.0,0.0,82494.0,active,,,
29.0,58.0,2.0,1.0,2.0,0.5,0.3,1.0,2.0,0,2,0.0,1.0,0.0,83659.0,active,,,
35.705882352941174,607.0,17.0,1.1176470588235294,3.0,0.8235294117647058,0.25882352941176473,22.0,0.7727272727272727,0,2,2.0,0.0,0.0,90047.0,active,,,
116.0,116.0,1.0,4.0,1.0,1.0,0.25,1.0,1.0,0,2,6.0,0.0,0.0,99591.0,active,,,
28.0,28.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,2,0.0,1.0,0.0,108479.0,active,,,
32.0,64.0,2.0,1.0,2.0,0.5,0.3,3.857142857142857,0.5185185185185185,0,2,1.0,0.0,0.0,123630.0,active,,,
115.0,115.0,1.0,4.0,1.0,1.0,0.25,1.0,1.0,0,2,6.0,0.0,0.0,123955.0,active,,,
52.0,52.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,0,2,3.0,0.0,0.0,126532.0,active,,,
29.0,87.0,3.0,1.0,1.0,0.6666666666666666,0.25,4.714285714285714,0.6363636363636364,0,2,4.0,0.0,0.0,129566.0,active,,,
28.0,28.0,1.0,1.0,1.0,0.0,0.2,1.0,1.0,0,2,1.0,0.0,0.0,146423.0,active,,,
37.333333333333336,112.0,3.0,1.3333333333333333,3.0,0.3333333333333333,0.18333333333333335,2.0,1.5,0,2,3.0,0.0,0.0,151092.0,active,,,
31.0,31.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,2,0.0,1.0,0.0,151482.0,active,,,
31.0,403.0,13.0,1.0769230769230769,2.0,0.15384615384615385,0.27692307692307694,9.428571428571429,1.3787878787878787,0,2,3.0,0.0,0.0,173692.0,active,,,
237.0,474.0,2.0,8.0,1.0,0.5,0.32499999999999996,2.2857142857142856,0.875,0,2,0.0,1.0,0.0,177979.0,active,,,
35.0,35.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0,2,0.0,1.0,0.0,184930.0,active,,,
26.0,78.0,3.0,1.0,1.0,1.0,0.25,1.0,3.0,0,2,4.0,0.0,0.0,185417.0,active,,,
28.0,28.0,1.0,1.0,1.0,0.0,0.2,1.0,1.0,0,2,1.0,0.0,0.0,187335.0,active,,,
31.0,31.0,1.0,1.0,1.0,0.0,0.3,1.0,1.0,0,2,28.0,0.0,0.0,194265.0,active,,,
31.0,31.0,1.0,1.0,1.0,0.0,0.15,1.0,1.0,0,2,0.0,1.0,0.0,207358.0,active,,,
61.0,61.0,1.0,2.0,1.0,1.0,0.2,1.0,1.0,0,2,1.0,0.0,0.0,232303.0,active,,,
56.0,56.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,0,2,0.0,1.0,0.0,249634.0,active,,,
38.166666666666664,229.0,6.0,1.3333333333333333,1.0,0.0,0.27499999999999997,4.857142857142857,1.2352941176470589,0,2,1.0,0.0,0.0,256371.0,active,,,
36.25,145.0,4.0,1.25,3.0,0.75,0.2625,2.7142857142857144,1.4736842105263157,0,2,0.0,1.0,0.0,260538.0,active,,,
65.33333333333333,392.0,6.0,2.3333333333333335,2.0,1.0,0.3583333333333334,6.857142857142857,0.875,0,2,0.0,1.0,0.0,264715.0,active,,,
56.0,56.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,0,2,2.0,0.0,0.0,270470.0,active,,,
59.0,59.0,1.0,2.0,1.0,1.0,0.2,1.0,1.0,0,2,3.0,0.0,0.0,276706.0,active,,,
29.0,29.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0,2,5.0,0.0,0.0,288017.0,active,,,
28.0,28.0,1.0,1.0,1.0,0.0,0.4,1.0,1.0,0,2,5.0,0.0,0.0,289774.0,active,,,
32.0,64.0,2.0,1.0,1.0,0.0,0.25,2.2857142857142856,0.875,0,2,5.0,0.0,0.0,304474.0,active,,,
57.5,115.0,2.0,2.0,2.0,1.0,0.42500000000000004,3.7142857142857144,0.5384615384615384,0,2,2.0,0.0,0.0,308293.0,active,,,
46.5,93.0,2.0,1.5,1.0,0.5,0.32499999999999996,1.0,2.0,0,2,3.0,0.0,0.0,313136.0,active,,,
31.0,31.0,1.0,1.0,1.0,0.0,0.3,1.0,1.0,0,2,0.0,1.0,0.0,316499.0,active,,,
31.875,255.0,8.0,1.125,1.0,0.25,0.325,8.285714285714286,0.9655172413793103,0,2,2.0,0.0,0.0,319181.0,active,,,
