member_id,dept_id,closure_start,closure_end,closure_duration_days,group,treated,displacement_prob,disp_binary,closure_event_id,period_start,calendar_month,rel_t,post,n_purchases,event_fe_id,displacement_prob_centered,closure_length_std
109,121,2021-08-03,2021-08-20,18,control,0,0.79831576,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.3888888888888889,109|121|2021-08-03,0.49053578703975825,0.13878705194047303
316,121,2021-08-03,2021-08-20,18,control,0,0.078656495,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,316|121|2021-08-03,-0.2291234779602418,0.13878705194047303
435,121,2021-08-03,2021-08-20,18,control,0,0.25199044,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,435|121|2021-08-03,-0.055789532960241806,0.13878705194047303
474,121,2021-08-03,2021-08-20,18,control,0,0.116681136,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.3333333333333333,474|121|2021-08-03,-0.19109883696024177,0.13878705194047303
503,121,2021-08-03,2021-08-20,18,control,0,0.011756112,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,503|121|2021-08-03,-0.2960238609602418,0.13878705194047303
776,121,2021-08-03,2021-08-20,18,treatment,1,0.3257669,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,776|121|2021-08-03,0.017986927039758238,0.13878705194047303
1427,121,2021-08-03,2021-08-20,18,treatment,1,0.49389896,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,1427|121|2021-08-03,0.1861189870397582,0.13878705194047303
1482,121,2021-08-03,2021-08-20,18,control,0,0.6413177,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.1111111111111111,1482|121|2021-08-03,0.3335377270397582,0.13878705194047303
2357,121,2021-08-03,2021-08-20,18,treatment,1,0.028103204,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,2357|121|2021-08-03,-0.2796767689602418,0.13878705194047303
2359,121,2021-08-03,2021-08-20,18,control,0,0.829115,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,2359|121|2021-08-03,0.5213350270397583,0.13878705194047303
