member_id,dept_id,closure_start,closure_end,closure_duration_days,group,treated,displacement_prob,disp_binary,closure_event_id,period_start,calendar_month,rel_t,post,variety_seeking,event_fe_id,displacement_prob_centered,closure_length_std
70718,8,2021-05-27,2021-06-10,15,control,0,0.2362227,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,70718|8|2021-05-27,-0.07155727296024178,-0.3485050330618105
71308,8,2021-05-27,2021-06-10,15,treatment,1,0.042747322,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,71308|8|2021-05-27,-0.2650326509602418,-0.3485050330618105
71494,8,2021-05-27,2021-06-10,15,control,0,0.13936692,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,71494|8|2021-05-27,-0.16841305296024178,-0.3485050330618105
73361,8,2021-05-27,2021-06-10,15,control,0,0.013091599,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.3333333333333333,73361|8|2021-05-27,-0.2946883739602418,-0.3485050330618105
73821,8,2021-05-27,2021-06-10,15,control,0,0.39317304,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.5,73821|8|2021-05-27,0.08539306703975819,-0.3485050330618105
77112,8,2021-05-27,2021-06-10,15,control,0,0.014326381,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,77112|8|2021-05-27,-0.2934535919602418,-0.3485050330618105
79354,8,2021-05-27,2021-06-10,15,control,0,0.99959046,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,79354|8|2021-05-27,0.6918104870397581,-0.3485050330618105
79888,8,2021-05-27,2021-06-10,15,treatment,1,0.9984066,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.5,79888|8|2021-05-27,0.6906266270397583,-0.3485050330618105
81175,8,2021-05-27,2021-06-10,15,control,0,0.10829217,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,81175|8|2021-05-27,-0.1994878029602418,-0.3485050330618105
81517,8,2021-05-27,2021-06-10,15,control,0,0.32270283,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,81517|8|2021-05-27,0.014922857039758208,-0.3485050330618105
82089,8,2021-05-27,2021-06-10,15,treatment,1,0.97575086,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,82089|8|2021-05-27,0.6679708870397583,-0.3485050330618105
86528,8,2021-05-27,2021-06-10,15,control,0,0.9294774,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,86528|8|2021-05-27,0.6216974270397582,-0.3485050330618105
87628,8,2021-05-27,2021-06-10,15,control,0,0.005636585,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,87628|8|2021-05-27,-0.30214338796024176,-0.3485050330618105
88354,8,2021-05-27,2021-06-10,15,control,0,0.10441642,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,88354|8|2021-05-27,-0.20336355296024178,-0.3485050330618105
96337,8,2021-05-27,2021-06-10,15,treatment,1,0.19638725,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,1.0,96337|8|2021-05-27,-0.11139272296024177,-0.3485050330618105
97677,8,2021-05-27,2021-06-10,15,control,0,0.5927063,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,97677|8|2021-05-27,0.28492632703975823,-0.3485050330618105
98577,8,2021-05-27,2021-06-10,15,treatment,1,0.3210761,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,98577|8|2021-05-27,0.013296127039758188,-0.3485050330618105
100879,8,2021-05-27,2021-06-10,15,control,0,0.6546688,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,100879|8|2021-05-27,0.34688882703975826,-0.3485050330618105
104025,8,2021-05-27,2021-06-10,15,control,0,0.20315984,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,104025|8|2021-05-27,-0.10462013296024178,-0.3485050330618105
106781,8,2021-05-27,2021-06-10,15,control,0,0.09660496,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,106781|8|2021-05-27,-0.21117501296024177,-0.3485050330618105
107435,8,2021-05-27,2021-06-10,15,treatment,1,0.7375209,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,107435|8|2021-05-27,0.42974092703975825,-0.3485050330618105
108654,8,2021-05-27,2021-06-10,15,control,0,0.08424305,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,108654|8|2021-05-27,-0.2235369229602418,-0.3485050330618105
108689,8,2021-05-27,2021-06-10,15,treatment,1,0.3099938,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,108689|8|2021-05-27,0.0022138270397581983,-0.3485050330618105
108991,8,2021-05-27,2021-06-10,15,control,0,0.015027482,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,108991|8|2021-05-27,-0.2927524909602418,-0.3485050330618105
110624,8,2021-05-27,2021-06-10,15,control,0,0.07140173,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,110624|8|2021-05-27,-0.2363782429602418,-0.3485050330618105
112733,8,2021-05-27,2021-06-10,15,control,0,0.161499,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,112733|8|2021-05-27,-0.14628097296024178,-0.3485050330618105
113596,8,2021-05-27,2021-06-10,15,control,0,0.56627834,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,113596|8|2021-05-27,0.2584983670397582,-0.3485050330618105
113661,8,2021-05-27,2021-06-10,15,control,0,0.10686455,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,1.0,113661|8|2021-05-27,-0.20091542296024179,-0.3485050330618105
114301,8,2021-05-27,2021-06-10,15,control,0,0.8199258,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,114301|8|2021-05-27,0.5121458270397583,-0.3485050330618105
118237,8,2021-05-27,2021-06-10,15,control,0,0.4180755,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,118237|8|2021-05-27,0.1102955270397582,-0.3485050330618105
118523,8,2021-05-27,2021-06-10,15,control,0,0.994362,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,118523|8|2021-05-27,0.6865820270397582,-0.3485050330618105
119675,8,2021-05-27,2021-06-10,15,control,0,0.25764862,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,119675|8|2021-05-27,-0.05013135296024179,-0.3485050330618105
120122,8,2021-05-27,2021-06-10,15,control,0,0.99852234,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.5,120122|8|2021-05-27,0.6907423670397581,-0.3485050330618105
122255,8,2021-05-27,2021-06-10,15,control,0,0.13135669,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,122255|8|2021-05-27,-0.1764232829602418,-0.3485050330618105
122384,8,2021-05-27,2021-06-10,15,control,0,0.82516164,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,122384|8|2021-05-27,0.5173816670397582,-0.3485050330618105
122950,8,2021-05-27,2021-06-10,15,control,0,0.7820738,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.4,122950|8|2021-05-27,0.47429382703975825,-0.3485050330618105
122959,8,2021-05-27,2021-06-10,15,control,0,0.22416192,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,1.0,122959|8|2021-05-27,-0.0836180529602418,-0.3485050330618105
126123,8,2021-05-27,2021-06-10,15,control,0,0.73443645,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,126123|8|2021-05-27,0.42665647703975823,-0.3485050330618105
126569,8,2021-05-27,2021-06-10,15,control,0,0.006398135,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,126569|8|2021-05-27,-0.30138183796024176,-0.3485050330618105
126631,8,2021-05-27,2021-06-10,15,control,0,0.46718153,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,126631|8|2021-05-27,0.15940155703975822,-0.3485050330618105
127888,8,2021-05-27,2021-06-10,15,control,0,0.02116665,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,127888|8|2021-05-27,-0.2866133229602418,-0.3485050330618105
128050,8,2021-05-27,2021-06-10,15,control,0,0.0015355321,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,128050|8|2021-05-27,-0.3062444408602418,-0.3485050330618105
129869,8,2021-05-27,2021-06-10,15,control,0,0.12774506,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.8571428571428571,129869|8|2021-05-27,-0.1800349129602418,-0.3485050330618105
130530,8,2021-05-27,2021-06-10,15,control,0,0.92655474,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,130530|8|2021-05-27,0.6187747670397583,-0.3485050330618105
132321,8,2021-05-27,2021-06-10,15,control,0,0.087951876,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,132321|8|2021-05-27,-0.2198280969602418,-0.3485050330618105
132932,8,2021-05-27,2021-06-10,15,treatment,1,0.97678125,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,132932|8|2021-05-27,0.6690012770397582,-0.3485050330618105
137215,8,2021-05-27,2021-06-10,15,control,0,0.20775333,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,1.0,137215|8|2021-05-27,-0.10002664296024177,-0.3485050330618105
137811,8,2021-05-27,2021-06-10,15,control,0,0.97275317,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,137811|8|2021-05-27,0.6649731970397581,-0.3485050330618105
138020,8,2021-05-27,2021-06-10,15,control,0,0.13665488,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,138020|8|2021-05-27,-0.17112509296024178,-0.3485050330618105
138226,8,2021-05-27,2021-06-10,15,control,0,0.006324584,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,138226|8|2021-05-27,-0.30145538896024177,-0.3485050330618105
139869,8,2021-05-27,2021-06-10,15,control,0,0.34991273,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,139869|8|2021-05-27,0.04213275703975822,-0.3485050330618105
140482,8,2021-05-27,2021-06-10,15,control,0,0.49352545,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,140482|8|2021-05-27,0.1857454770397582,-0.3485050330618105
140830,8,2021-05-27,2021-06-10,15,control,0,0.34706274,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,140830|8|2021-05-27,0.03928276703975819,-0.3485050330618105
142910,8,2021-05-27,2021-06-10,15,control,0,0.24388109,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,1.0,142910|8|2021-05-27,-0.06389888296024179,-0.3485050330618105
143266,8,2021-05-27,2021-06-10,15,control,0,0.9978588,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,143266|8|2021-05-27,0.6900788270397582,-0.3485050330618105
147344,8,2021-05-27,2021-06-10,15,control,0,0.28585204,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,147344|8|2021-05-27,-0.021927932960241814,-0.3485050330618105
149564,8,2021-05-27,2021-06-10,15,control,0,0.99235743,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,149564|8|2021-05-27,0.6845774570397583,-0.3485050330618105
149709,8,2021-05-27,2021-06-10,15,control,0,0.115559,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,149709|8|2021-05-27,-0.1922209729602418,-0.3485050330618105
149848,8,2021-05-27,2021-06-10,15,control,0,0.38410446,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,149848|8|2021-05-27,0.0763244870397582,-0.3485050330618105
150374,8,2021-05-27,2021-06-10,15,treatment,1,0.78725606,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,150374|8|2021-05-27,0.47947608703975825,-0.3485050330618105
152056,8,2021-05-27,2021-06-10,15,control,0,0.67746073,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,152056|8|2021-05-27,0.36968075703975817,-0.3485050330618105
153265,8,2021-05-27,2021-06-10,15,control,0,0.02192596,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,153265|8|2021-05-27,-0.28585401296024177,-0.3485050330618105
155922,8,2021-05-27,2021-06-10,15,control,0,0.004694097,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,155922|8|2021-05-27,-0.3030858759602418,-0.3485050330618105
157256,8,2021-05-27,2021-06-10,15,control,0,0.49850798,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,157256|8|2021-05-27,0.19072800703975823,-0.3485050330618105
157461,8,2021-05-27,2021-06-10,15,treatment,1,0.37326422,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,157461|8|2021-05-27,0.06548424703975819,-0.3485050330618105
157814,8,2021-05-27,2021-06-10,15,treatment,1,0.35193044,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,157814|8|2021-05-27,0.04415046703975822,-0.3485050330618105
158605,8,2021-05-27,2021-06-10,15,control,0,0.16741897,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,158605|8|2021-05-27,-0.1403610029602418,-0.3485050330618105
161410,8,2021-05-27,2021-06-10,15,control,0,0.065843716,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.75,161410|8|2021-05-27,-0.2419362569602418,-0.3485050330618105
162039,8,2021-05-27,2021-06-10,15,control,0,0.1959278,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,162039|8|2021-05-27,-0.11185217296024177,-0.3485050330618105
164557,8,2021-05-27,2021-06-10,15,control,0,0.6236402,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,164557|8|2021-05-27,0.3158602270397582,-0.3485050330618105
165178,8,2021-05-27,2021-06-10,15,treatment,1,0.9561851,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,165178|8|2021-05-27,0.6484051270397582,-0.3485050330618105
166306,8,2021-05-27,2021-06-10,15,control,0,0.94951844,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,166306|8|2021-05-27,0.6417384670397581,-0.3485050330618105
170397,8,2021-05-27,2021-06-10,15,treatment,1,0.26434296,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,170397|8|2021-05-27,-0.04343701296024177,-0.3485050330618105
170825,8,2021-05-27,2021-06-10,15,control,0,0.17435458,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,1.0,170825|8|2021-05-27,-0.13342539296024178,-0.3485050330618105
170888,8,2021-05-27,2021-06-10,15,control,0,0.018915575,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,170888|8|2021-05-27,-0.28886439796024177,-0.3485050330618105
173743,8,2021-05-27,2021-06-10,15,control,0,0.17368217,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.6,173743|8|2021-05-27,-0.1340978029602418,-0.3485050330618105
173755,8,2021-05-27,2021-06-10,15,control,0,0.044611547,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.5,173755|8|2021-05-27,-0.2631684259602418,-0.3485050330618105
174520,8,2021-05-27,2021-06-10,15,control,0,0.8153956,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,174520|8|2021-05-27,0.5076156270397583,-0.3485050330618105
175150,8,2021-05-27,2021-06-10,15,control,0,0.007701271,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,175150|8|2021-05-27,-0.3000787019602418,-0.3485050330618105
175518,8,2021-05-27,2021-06-10,15,control,0,0.67838955,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,0.0,175518|8|2021-05-27,0.3706095770397582,-0.3485050330618105
176308,8,2021-05-27,2021-06-10,15,control,0,0.00086315215,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,176308|8|2021-05-27,-0.3069168208102418,-0.3485050330618105
177502,8,2021-05-27,2021-06-10,15,treatment,1,0.0011299718,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,177502|8|2021-05-27,-0.30665000116024177,-0.3485050330618105
177809,8,2021-05-27,2021-06-10,15,control,0,0.00014745693,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,177809|8|2021-05-27,-0.3076325160302418,-0.3485050330618105
181156,8,2021-05-27,2021-06-10,15,control,0,0.71522635,1,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,181156|8|2021-05-27,0.4074463770397582,-0.3485050330618105
181264,8,2021-05-27,2021-06-10,15,control,0,0.015710048,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,1.0,181264|8|2021-05-27,-0.2920699249602418,-0.3485050330618105
183006,8,2021-05-27,2021-06-10,15,control,0,0.098812535,0,dept_8_closure_2021-05-27,2021-03-28,2021-03,-4,0,,183006|8|2021-05-27,-0.20896743796024178,-0.3485050330618105
