spec,term,n,r2_within,coef,se,pvalue,group
binary_collapsed,post_X_treated,17744,0.019926569661937288,0.01141541640677446,0.0023431242923166212,1.1835822839589838e-06,binary
binary_collapsed,post_X_disp,17744,0.019926569661937288,-0.03625034943120622,0.004378181327452972,2.220446049250313e-16,binary
binary_collapsed,post_X_treated_X_disp,17744,0.019926569661937288,0.010733353495451767,0.010102090265514861,0.28812975084940695,binary
score_collapsed,post_X_treated,17744,0.025895452072547065,0.014150201226041922,0.0031830742823147906,9.203281557734755e-06,score
score_collapsed,post_X_score,17744,0.025895452072547065,-0.06019043210981135,0.006744097485611384,0.0,score
score_collapsed,post_X_treated_X_score,17744,0.025895452072547065,0.01859064532406328,0.01482323846528314,0.20991772494417216,score
event_att,"C(rel_t, contr.treatment(base=-1))[-4]:treated",17744,0.003330812850960485,-0.00915479482406964,0.004565097452858774,0.04504284073312914,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[-3]:treated",17744,0.003330812850960485,-0.007831279427141454,0.00392016652835316,0.04587221306410383,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[-2]:treated",17744,0.003330812850960485,1.1295474195197577e-05,0.004042461376979175,0.9977707996045262,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[1]:treated",17744,0.003330812850960485,0.004762276646958676,0.004152937196508102,0.2516190646090286,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[2]:treated",17744,0.003330812850960485,0.01041884067142696,0.00398912043373909,0.009067092006326494,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[3]:treated",17744,0.003330812850960485,0.016603823435730174,0.004645304190262439,0.0003586356433737947,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[4]:treated",17744,0.003330812850960485,0.0098781539993534,0.004435562803890344,0.0260450002023227,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:treated",17744,0.029812589191981598,-0.012738419654566756,0.003500510088258437,0.00027993652502966704,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:treated",17744,0.029812589191981598,-0.009896535141389115,0.0030399293294479687,0.0011489163826332582,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:treated",17744,0.029812589191981598,0.0016885716749541948,0.002550064640323986,0.5079322644315836,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:treated",17744,0.029812589191981598,0.004296619364969182,0.003244441326368415,0.18553935157570556,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:treated",17744,0.029812589191981598,0.006498494609320773,0.002964647663932483,0.028483479494149755,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:treated",17744,0.029812589191981598,0.01036143131413671,0.003547810150068415,0.003529825746199089,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:treated",17744,0.029812589191981598,0.003558737217670032,0.003244256099357341,0.27278905242829943,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",17744,0.029812589191981598,0.01644943811212838,0.015386380781297237,0.28514514375848843,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",17744,0.029812589191981598,0.009478375045809069,0.013294170085433888,0.4759379318213215,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",17744,0.029812589191981598,-0.00347337161643651,0.014291793462756401,0.8080026318610742,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",17744,0.029812589191981598,0.0008176127077877175,0.014179578759326553,0.954023630110022,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",17744,0.029812589191981598,0.015498189368929544,0.013936954890193557,0.2662496033644659,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",17744,0.029812589191981598,0.02403497957996951,0.016061551313250322,0.13468409992877417,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",17744,0.029812589191981598,0.025037073866619686,0.015585097006292502,0.10831191869250745,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",17744,0.029812589191981598,0.017926399549879377,0.007883442989455994,0.0230653887865635,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",17744,0.029812589191981598,0.010312182284683847,0.0066026396876759956,0.11847142558483958,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",17744,0.029812589191981598,0.044948960787141716,0.006593176548275395,1.1901368779376753e-11,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",17744,0.029812589191981598,-0.014330685668601848,0.005462173572469953,0.008759650903410687,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",17744,0.029812589191981598,-0.011906656909300779,0.005943935819520592,0.045281595867402435,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",17744,0.029812589191981598,-0.027074107904356166,0.005937116839154568,5.390344993250196e-06,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",17744,0.029812589191981598,-0.01850240462086014,0.006490876258004165,0.004405063660480213,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:treated",17744,0.03733413657436846,-0.008147019749659732,0.004856310324478254,0.09356320988307942,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:treated",17744,0.03733413657436846,-0.007125899189669824,0.004188301207648278,0.08901154719540427,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:treated",17744,0.03733413657436846,0.001117308951885764,0.004290665687315633,0.7945759012310718,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:treated",17744,0.03733413657436846,0.00437812406100431,0.004498213819199666,0.3305090163678872,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:treated",17744,0.03733413657436846,0.01069879317929463,0.004333166255734604,0.013622200264973294,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:treated",17744,0.03733413657436846,0.016967619137989498,0.00505677883874402,0.0008058011631641993,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:treated",17744,0.03733413657436846,0.010400658538435577,0.004855595035179061,0.03230257288893057,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_score",17744,0.03733413657436846,0.02106984006505042,0.022588676621696425,0.3510448716249641,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_score",17744,0.03733413657436846,0.01678117950615805,0.018927390889923013,0.3753860534428801,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_score",17744,0.03733413657436846,0.0009232473860313195,0.021753447602635964,0.96615062492303,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_score",17744,0.03733413657436846,0.0004338914422682918,0.021534243908302126,0.9839264003561947,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_score",17744,0.03733413657436846,0.023788553865208624,0.020613161938236445,0.24860536481306283,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_score",17744,0.03733413657436846,0.04710915943066883,0.02504784757356497,0.060134623852944546,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_score",17744,0.03733413657436846,0.04180524351534715,0.024807783027247975,0.09209719807835892,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:displacement_prob_centered",17744,0.03733413657436846,0.029116131350211176,0.011845740013786238,0.014049622252792604,event_study
